run_id,ts,model_key,tier,gpu,ctx,n_prefixes,round,prefix_idx,ttft_ms,total_ms,gpu_kv_cache_tokens,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260830-195828-m2-retrieval,2026-08-30T19:59:41.912451+08:00,llama,gpu_resident,0,16384,1,cold,0,4973.883,5097.296,41648,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,3,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/gpu_resident/server.log
20260830-195828-m2-retrieval,2026-08-30T19:59:42.440217+08:00,llama,gpu_resident,0,16384,1,warm,0,136.813,262.094,41648,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,3,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/gpu_resident/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:09.190198+08:00,llama,cpu,0,16384,4,cold,0,5176.43,5302.247,41648,CPU 階：PCIe 搬回來,HEAVY,4,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:14.916355+08:00,llama,cpu,0,16384,4,cold,1,5342.862,5467.556,41648,CPU 階：PCIe 搬回來,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:20.689992+08:00,llama,cpu,0,16384,4,cold,2,5384.8,5513.029,41648,CPU 階：PCIe 搬回來,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:26.498370+08:00,llama,cpu,0,16384,4,cold,3,5418.766,5545.947,41648,CPU 階：PCIe 搬回來,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:27.431442+08:00,llama,cpu,0,16384,4,warm,0,558.216,681.746,41648,CPU 階：PCIe 搬回來,HEAVY,4,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:28.346255+08:00,llama,cpu,0,16384,4,warm,1,539.638,663.356,41648,CPU 階：PCIe 搬回來,HEAVY,4,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:29.288564+08:00,llama,cpu,0,16384,4,warm,2,549.292,678.643,41648,CPU 階：PCIe 搬回來,HEAVY,4,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:01:30.226290+08:00,llama,cpu,0,16384,4,warm,3,542.684,668.897,41648,CPU 階：PCIe 搬回來,HEAVY,4,95,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/cpu/server.log
20260830-195828-m2-retrieval,2026-08-30T20:02:47.882042+08:00,llama,ssd,0,16384,4,cold,0,5078.591,5202.569,48128,CPU + 磁碟兩階,HEAVY,1,97,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:02:53.467523+08:00,llama,ssd,0,16384,4,cold,1,5207.23,5330.725,48128,CPU + 磁碟兩階,HEAVY,1,95,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:02:59.125791+08:00,llama,ssd,0,16384,4,cold,2,5269.245,5390.735,48128,CPU + 磁碟兩階,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
20260830-195828-m2-retrieval,2026-08-30T20:03:04.799516+08:00,llama,ssd,0,16384,4,cold,3,5292.579,5409.028,48128,CPU + 磁碟兩階,HEAVY,4,96,/ssd7/hungwei/paper-hkv/runs/20260830-195828-m2-retrieval/ssd/server.log
