run_id,ts,model_key,tier,gpu,ctx,n_prefixes,round,kv_dtype,prefix_idx,ttft_ms,total_ms,gpu_kv_cache_tokens,fs_tier_queries,cpu_tier_queries,o_direct,fs_root,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260901-015759-m2-retrieval,2026-09-01T01:59:42.474152+08:00,llama-awq,gpu_resident,0,42000,1,cold,auto,0,19688.74,19732.072,120320,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,76,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_resident_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T01:59:43.079391+08:00,llama-awq,gpu_resident,0,42000,1,warm,auto,0,309.763,326.547,120320,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/gpu_resident_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:01:48.565183+08:00,llama-awq,cpu,0,42000,4,cold,auto,0,20553.36,20572.606,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:02:09.994912+08:00,llama-awq,cpu,0,42000,4,cold,auto,1,21084.971,21127.707,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,75,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:02:31.643900+08:00,llama-awq,cpu,0,42000,4,cold,auto,2,21368.154,21374.629,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:02:53.382660+08:00,llama-awq,cpu,0,42000,4,cold,auto,3,21421.603,21441.963,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:02:55.039481+08:00,llama-awq,cpu,0,42000,4,warm,auto,0,1351.892,1368.144,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:02:56.743329+08:00,llama-awq,cpu,0,42000,4,warm,auto,1,1390.519,1418.135,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:02:58.483484+08:00,llama-awq,cpu,0,42000,4,warm,auto,2,1417.258,1447.262,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,95,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
20260901-015759-m2-retrieval,2026-09-01T02:03:00.164754+08:00,llama-awq,cpu,0,42000,4,warm,auto,3,1394.047,1408.259,120320,,,True,/home/hungwei/kv_fs_tier_nvme,CPU 階：PCIe 搬回來,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260901-015759-m2-retrieval/cpu_r0/server.log
