run_id,ts,model_key,gpu,cached_prefix_tokens,recomputed_tokens,rep,ttft_ms,total_ms,gpu_kv_cache_tokens,host_contention,foreign_gpu_count,foreign_max_util,log
20260831-223228-m2-recompute,2026-08-31T22:33:40.931986+08:00,qwen-awq,0,0,2048,0,515.678,558.771,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:41.740579+08:00,qwen-awq,0,0,2048,1,451.605,494.607,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:42.546724+08:00,qwen-awq,0,0,2048,2,456.15,499.573,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:44.643260+08:00,qwen-awq,0,4096,2048,0,570.569,611.232,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:45.582378+08:00,qwen-awq,0,4096,2048,1,584.408,625.147,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:46.496398+08:00,qwen-awq,0,4096,2048,2,577.628,617.693,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:49.992507+08:00,qwen-awq,0,8192,2048,0,688.398,726.428,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:51.117006+08:00,qwen-awq,0,8192,2048,1,685.35,724.804,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:52.158703+08:00,qwen-awq,0,8192,2048,2,680.905,718.44,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:58.676472+08:00,qwen-awq,0,16384,2048,0,900.162,925.505,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:33:59.906751+08:00,qwen-awq,0,16384,2048,1,870.724,907.051,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:01.182347+08:00,qwen-awq,0,16384,2048,2,903.307,941.399,273872,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:11.352728+08:00,qwen-awq,0,24576,2048,0,1097.52,1129.161,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:12.819450+08:00,qwen-awq,0,24576,2048,1,1100.455,1131.284,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:14.279491+08:00,qwen-awq,0,24576,2048,2,1099.71,1135.114,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:38.552590+08:00,qwen-awq,0,49152,2048,0,1635.019,1657.9,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:40.462151+08:00,qwen-awq,0,49152,2048,1,1604.26,1605.304,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:34:42.424494+08:00,qwen-awq,0,49152,2048,2,1609.917,1627.598,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:35:33.484483+08:00,qwen-awq,0,81920,2048,0,2349.411,2360.43,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:35:36.287763+08:00,qwen-awq,0,81920,2048,1,2470.738,2480.367,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:35:38.955739+08:00,qwen-awq,0,81920,2048,2,2300.386,2314.318,273872,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
20260831-223228-m2-recompute,2026-08-31T22:37:04.966801+08:00,qwen-awq,0,114688,2048,0,3037.714,3060.002,273872,HEAVY,6,96,/ssd7/hungwei/paper-hkv/runs/20260831-223228-m2-recompute/server.log
