run_id,ts,model_key,tier,gpu,ctx,n_prefixes,round,kv_dtype,prefix_idx,ttft_ms,total_ms,gpu_kv_cache_tokens,fs_tier_queries,cpu_tier_queries,o_direct,fs_root,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260831-210558-m2-retrieval,2026-08-31T21:07:09.000096+08:00,llama,gpu_resident,0,16384,1,cold,auto,0,5006.225,5127.486,48128,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_resident_r0/server.log
20260831-210558-m2-retrieval,2026-08-31T21:07:09.546057+08:00,llama,gpu_resident,0,16384,1,warm,auto,0,138.477,264.715,48128,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_resident_r0/server.log
20260831-210558-m2-retrieval,2026-08-31T21:08:33.980128+08:00,llama,gpu_fp8,0,16384,1,cold,fp8,0,5067.72,5178.612,83312,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_fp8_r0/server.log
20260831-210558-m2-retrieval,2026-08-31T21:08:34.574259+08:00,llama,gpu_fp8,0,16384,1,warm,fp8,0,164.125,277.858,83312,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_fp8_r0/server.log
20260831-210558-m2-retrieval,2026-08-31T21:10:05.561316+08:00,llama,gpu_int4,0,16384,1,cold,int4_per_token_head,0,9547.856,9699.742,156832,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,99,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_int4_r0/server.log
20260831-210558-m2-retrieval,2026-08-31T21:10:06.120922+08:00,llama,gpu_int4,0,16384,1,warm,int4_per_token_head,0,139.648,291.14,156832,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_int4_r0/server.log
20260831-210558-m2-retrieval,2026-08-31T21:11:16.618166+08:00,llama,gpu_fp8,0,16384,1,cold,fp8,0,5085.613,5201.521,96272,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_fp8_r1/server.log
20260831-210558-m2-retrieval,2026-08-31T21:11:17.179000+08:00,llama,gpu_fp8,0,16384,1,warm,fp8,0,153.779,269.369,96272,,,True,/home/hungwei/kv_fs_tier_nvme,GPU FP8 儲存：容量 2×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_fp8_r1/server.log
20260831-210558-m2-retrieval,2026-08-31T21:12:35.388092+08:00,llama,gpu_int4,0,16384,1,cold,int4_per_token_head,0,8688.167,8836.195,181216,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_int4_r1/server.log
20260831-210558-m2-retrieval,2026-08-31T21:12:35.959642+08:00,llama,gpu_int4,0,16384,1,warm,int4_per_token_head,0,155.338,302.803,181216,,,True,/home/hungwei/kv_fs_tier_nvme,GPU INT4 儲存：容量 4×，讀取要反量化,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_int4_r1/server.log
20260831-210558-m2-retrieval,2026-08-31T21:13:46.509498+08:00,llama,gpu_resident,0,16384,1,cold,auto,0,5098.4,5216.873,48128,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,100,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_resident_r1/server.log
20260831-210558-m2-retrieval,2026-08-31T21:13:47.034561+08:00,llama,gpu_resident,0,16384,1,warm,auto,0,135.508,261.563,48128,,,True,/home/hungwei/kv_fs_tier_nvme,block 沒被逐出，warm 直接命中 GPU prefix cache（≈0 的基準）,HEAVY,6,96,/ssd7/hungwei/paper-hkv/runs/20260831-210558-m2-retrieval/gpu_resident_r1/server.log
