run_id,ts,model_key,kv_dtype_name,kv_cache_dtype_flag,rep,gpu,max_model_len,server_ok,kv_cache_tokens,kv_cache_gib,error,desc,host_contention,foreign_gpu_count,foreign_max_util,log
20260830-194119-m2-capacity,2026-08-30T19:42:14.183810+08:00,llama,bf16,auto,0,0,8192,True,48128,5.88,,GPU BF16 — 論文動作空間的最高精度階,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/bf16-r0/server.log
20260830-194119-m2-capacity,2026-08-30T19:43:09.077494+08:00,llama,bf16,auto,1,0,8192,True,48128,5.88,,GPU BF16 — 論文動作空間的最高精度階,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/bf16-r1/server.log
20260830-194119-m2-capacity,2026-08-30T19:44:04.025133+08:00,llama,bf16,auto,2,0,8192,True,48128,5.88,,GPU BF16 — 論文動作空間的最高精度階,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/bf16-r2/server.log
20260830-194119-m2-capacity,2026-08-30T19:44:59.018439+08:00,llama,fp8,fp8,0,0,8192,True,96272,5.88,,GPU FP8 — 計畫書原本說 sm_86 量不到，M1 已推翻,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/fp8-r0/server.log
20260830-194119-m2-capacity,2026-08-30T19:45:54.013012+08:00,llama,fp8,fp8,1,0,8192,True,96272,5.88,,GPU FP8 — 計畫書原本說 sm_86 量不到，M1 已推翻,HEAVY,6,97,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/fp8-r1/server.log
20260830-194119-m2-capacity,2026-08-30T19:46:51.066214+08:00,llama,fp8,fp8,2,0,8192,True,96272,5.88,,GPU FP8 — 計畫書原本說 sm_86 量不到，M1 已推翻,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/fp8-r2/server.log
20260830-194119-m2-capacity,2026-08-30T19:48:02.072945+08:00,llama,int8,int8_per_token_head,0,0,8192,True,80784,5.09,,GPU INT8,HEAVY,6,98,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/int8-r0/server.log
20260830-194119-m2-capacity,2026-08-30T19:48:56.974006+08:00,llama,int8,int8_per_token_head,1,0,8192,True,93360,5.88,,GPU INT8,HEAVY,6,97,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/int8-r1/server.log
20260830-194119-m2-capacity,2026-08-30T19:49:51.933322+08:00,llama,int8,int8_per_token_head,2,0,8192,True,93360,5.88,,GPU INT8,HEAVY,6,97,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/int8-r2/server.log
20260830-194119-m2-capacity,2026-08-30T19:51:06.893030+08:00,llama,int4,int4_per_token_head,0,0,8192,True,156832,5.09,,GPU INT4 — 論文動作空間的最低精度階,HEAVY,6,97,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/int4-r0/server.log
20260830-194119-m2-capacity,2026-08-30T19:52:05.887321+08:00,llama,int4,int4_per_token_head,1,0,8192,True,181216,5.88,,GPU INT4 — 論文動作空間的最低精度階,HEAVY,6,97,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/int4-r1/server.log
20260830-194119-m2-capacity,2026-08-30T19:53:04.937694+08:00,llama,int4,int4_per_token_head,2,0,8192,True,181216,5.88,,GPU INT4 — 論文動作空間的最低精度階,HEAVY,6,97,/ssd7/hungwei/paper-hkv/runs/20260830-194119-m2-capacity/int4-r2/server.log
