run_id,trace,workload,policy,request,block,state
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,84530,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,85052,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,85574,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,86096,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,86618,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,87140,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,87662,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,88184,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,88706,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,89228,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,89750,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,16384,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,16906,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,17428,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,17950,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,18472,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,18994,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,19516,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,20038,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,20560,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,21082,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,21604,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,22126,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,22648,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,23170,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,23692,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,24214,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98614,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98615,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98616,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98617,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98618,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98619,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98620,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98621,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98622,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98623,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98624,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98625,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98626,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98627,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98628,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,0,98629,DROP
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,81920,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,82442,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,82964,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,83486,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,84008,GPU-BF16
20260905-214948-m5p-timeline,lc128kz,longctx-zipf,tiara_sym_l2_int8,1,84530,GPU-BF16
