run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,caveat,concurrency_mode,quality_score,quality_metric,contaminated,guard_verdict,log,mode_source,host_contention,foreign_gpu_count,foreign_max_util
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:28.496167+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,0,1039.61,40.485,1646.891,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:30.109078+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,1,998.255,40.92,1612.06,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:31.726019+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,2,1003.494,40.849,1616.224,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:33.343443+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,cold,3,1003.372,40.891,1616.731,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.038692+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,0,81.788,40.848,694.512,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:34.732530+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,1,79.733,40.891,693.097,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:35.429181+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,2,81.466,40.962,695.892,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:36.124291+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,4096,4096,warm,3,81.251,40.876,694.393,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:39.099598+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,0,2096.662,42.33,2731.608,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
20260830-181416-m3-llama-full_gpu,2026-08-30T18:15:41.859080+08:00,full_gpu,llama,NousResearch/Meta-Llama-3.1-8B-Instruct,0,8192,8192,cold,1,2122.286,42.408,2758.411,16,41648,4,,parallel,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-181416-m3-llama-full_gpu/server.log,recorded,UNKNOWN,,
