run_id,ts,config,model,weight_dtype,kv_dtype,phase,max_model_len,server_ready,verdict,kv_cache_tokens,kv_gib,elapsed_s,gpu,error_line,log,note
20260830-175957-m1-qwen-bf16,2026-08-30T18:00:35.657161+08:00,qwen-bf16,Qwen/Qwen2.5-7B-Instruct-1M,BF16,auto,measure,8192,False,FAIL,,,38.0,0,(EngineCore pid=670910) ERROR 08-30 18:00:30 [core.py:1346] TypeError: FlashAttentionImpl.__init__() got an unexpected keyword argument 'layer_idx',/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-qwen-bf16/measure/server.log,主力模型的 BF16 基準（敏感度分析用）
20260830-175957-m1-qwen-bf16-kvfp8,2026-08-30T18:00:35.659800+08:00,qwen-bf16-kvfp8,Qwen/Qwen2.5-7B-Instruct-1M,BF16,fp8,measure,8192,False,FAIL,,,38.0,1,(EngineCore pid=670896) ERROR 08-30 18:00:30 [core.py:1346] TypeError: FlashInferImpl.__init__() got an unexpected keyword argument 'layer_idx',/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-qwen-bf16-kvfp8/measure/server.log,sm_86 無原生 FP8。此設定用來『量出 vLLM 實際接不接受』，不是假設。
20260830-175957-m1-llama-bf16,2026-08-30T18:01:12.392781+08:00,llama-bf16,NousResearch/Meta-Llama-3.1-8B-Instruct,BF16,auto,measure,8192,True,OK,41648,5.084,74.8,2,,/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-llama-bf16/measure/server.log,對照模型，κ 與 Qwen 差 2 倍
20260830-175957-m1-llama-bf16,2026-08-30T18:02:15.151761+08:00,llama-bf16,NousResearch/Meta-Llama-3.1-8B-Instruct,BF16,auto,verify_at,41648,True,OK,41648,5.084,62.8,2,,/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-llama-bf16/verify_at/server.log,對照模型，κ 與 Qwen 差 2 倍
20260830-175957-m1-llama-bf16,2026-08-30T18:03:07.173737+08:00,llama-bf16,NousResearch/Meta-Llama-3.1-8B-Instruct,BF16,auto,verify_over,47895,False,OK_FAILED_AS_EXPECTED,,,52.0,2,(EngineCore pid=676459) ERROR 08-30 18:03:01 [core.py:1346]     raise ValueError(,/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-llama-bf16/verify_over/server.log,對照模型，κ 與 Qwen 差 2 倍
20260830-175957-m1-llama-bf16-kvfp8,2026-08-30T18:01:32.454822+08:00,llama-bf16-kvfp8,NousResearch/Meta-Llama-3.1-8B-Instruct,BF16,fp8,measure,8192,True,OK,83312,5.085,94.8,3,,/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-llama-bf16-kvfp8/measure/server.log,同上，驗證 Ampere 的 KV dtype 支援度
20260830-175957-m1-llama-bf16-kvfp8,2026-08-30T18:02:33.209264+08:00,llama-bf16-kvfp8,NousResearch/Meta-Llama-3.1-8B-Instruct,BF16,fp8,verify_at,83312,True,OK,83312,5.085,60.8,3,,/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-llama-bf16-kvfp8/verify_at/server.log,同上，驗證 Ampere 的 KV dtype 支援度
20260830-175957-m1-llama-bf16-kvfp8,2026-08-30T18:03:25.233004+08:00,llama-bf16-kvfp8,NousResearch/Meta-Llama-3.1-8B-Instruct,BF16,fp8,verify_over,95808,False,OK_FAILED_AS_EXPECTED,,,52.0,3,(EngineCore pid=677375) ERROR 08-30 18:03:18 [core.py:1346]     raise ValueError(,/ssd7/hungwei/paper-hkv/runs/20260830-175957-m1-llama-bf16-kvfp8/verify_over/server.log,同上，驗證 Ampere 的 KV dtype 支援度
20260830-180531-m1-qwen-bf16,2026-08-30T18:06:26.566719+08:00,qwen-bf16,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,BF16,auto,measure,8192,True,OK,106512,5.688,54.7,0,,/ssd7/hungwei/paper-hkv/runs/20260830-180531-m1-qwen-bf16/measure/server.log,主力模型的 BF16 基準（敏感度分析用）
20260830-180531-m1-qwen-bf16,2026-08-30T18:07:19.260247+08:00,qwen-bf16,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,BF16,auto,verify_at,106512,True,OK,106512,5.688,52.7,0,,/ssd7/hungwei/paper-hkv/runs/20260830-180531-m1-qwen-bf16/verify_at/server.log,主力模型的 BF16 基準（敏感度分析用）
20260830-180531-m1-qwen-bf16,2026-08-30T18:08:05.282338+08:00,qwen-bf16,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,BF16,auto,verify_over,122488,False,OK_FAILED_AS_EXPECTED,,,46.0,0,(EngineCore pid=686541) ERROR 08-30 18:08:00 [core.py:1346]     raise ValueError(,/ssd7/hungwei/paper-hkv/runs/20260830-180531-m1-qwen-bf16/verify_over/server.log,主力模型的 BF16 基準（敏感度分析用）
20260830-180531-m1-qwen-bf16-kvfp8,2026-08-30T18:06:26.772439+08:00,qwen-bf16-kvfp8,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,BF16,fp8,measure,8192,True,OK,213040,5.689,54.9,1,,/ssd7/hungwei/paper-hkv/runs/20260830-180531-m1-qwen-bf16-kvfp8/measure/server.log,sm_86 無原生 FP8。此設定用來『量出 vLLM 實際接不接受』，不是假設。
20260830-180531-m1-qwen-bf16-kvfp8,2026-08-30T18:07:19.566877+08:00,qwen-bf16-kvfp8,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,BF16,fp8,verify_at,213040,True,OK,213040,5.689,52.8,1,,/ssd7/hungwei/paper-hkv/runs/20260830-180531-m1-qwen-bf16-kvfp8/verify_at/server.log,sm_86 無原生 FP8。此設定用來『量出 vLLM 實際接不接受』，不是假設。
20260830-180531-m1-qwen-bf16-kvfp8,2026-08-30T18:08:05.589212+08:00,qwen-bf16-kvfp8,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,BF16,fp8,verify_over,244995,False,OK_FAILED_AS_EXPECTED,,,46.0,1,(EngineCore pid=686534) ERROR 08-30 18:08:00 [core.py:1346]     raise ValueError(,/ssd7/hungwei/paper-hkv/runs/20260830-180531-m1-qwen-bf16-kvfp8/verify_over/server.log,sm_86 無原生 FP8。此設定用來『量出 vLLM 實際接不接受』，不是假設。
